cd_ibge;municipio;estado;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
3302056;Italva;Rio de Janeiro;540.085;646.523;754.473;963.140;1.087.119;1.228.555;1.496.453;1.607.085;1.674.586;1.821.189;2.077.682;2.265.695;2.650.102;2.974.720;3.269.199;3.590.852;4.083.316
3302106;Itaocara;Rio de Janeiro;855.447;1.011.851;1.185.658;1.512.238;1.736.256;1.873.731;2.190.130;2.334.879;2.633.086;3.062.855;3.527.098;3.926.233;4.576.563;5.178.445;5.824.400;6.421.349;7.360.132
3302205;Itaperuna;Rio de Janeiro;3.294.957;3.920.457;4.776.333;6.132.257;7.110.624;8.050.391;8.877.960;9.317.523;10.163.434;10.990.909;12.154.562;13.258.981;15.265.885;17.323.062;18.877.998;20.469.807;23.745.503
3302254;Itatiaia;Rio de Janeiro;535.907;627.747;805.527;995.414;1.160.459;1.243.582;1.389.155;1.581.820;1.914.122;2.060.020;2.416.806;2.670.528;3.083.667;3.687.437;4.139.256;4.852.529;5.680.802
3302270;Japeri;Rio de Janeiro;263.073;1.641.497;2.439.183;3.019.334;559.544;964.661;1.359.171;1.582.565;1.907.271;2.472.827;3.042.759;3.289.260;3.956.547;4.577.978;5.219.519;5.700.177;7.042.499
3302304;Laje do Muriaé;Rio de Janeiro;219.364;264.126;302.281;362.512;373.221;386.944;432.807;470.211;507.881;542.078;600.009;650.782;733.035;786.755;841.989;925.848;1.055.631
3302403;Macaé;Rio de Janeiro;5.767.618;6.694.043;8.681.378;10.082.902;12.210.009;13.000.855;14.190.240;14.672.008;16.599.211;19.080.221;21.729.456;25.004.516;28.941.577;23.318.546;25.825.190;28.572.476;34.034.978
3302452;Macuco;Rio de Janeiro;14.701;28.607;55.469;93.208;192.689;229.850;268.055;321.960;389.878;442.149;507.144;577.144;744.866;856.858;957.619;1.103.283;1.252.930
3302502;Magé;Rio de Janeiro;6.444.791;7.586.287;9.238.321;11.694.994;14.051.880;15.246.058;16.285.879;17.225.960;18.943.666;21.143.155;23.762.250;25.950.733;29.394.190;33.383.621;37.814.141;41.477.020;46.172.196
3302601;Mangaratiba;Rio de Janeiro;383.272;450.127;519.413;664.203;791.403;844.237;962.884;1.008.764;1.112.115;1.206.212;1.363.550;1.526.385;1.739.559;2.005.238;2.256.215;2.514.196;2.925.423
3302700;Maricá;Rio de Janeiro;1.770.559;2.189.194;2.627.381;3.379.493;4.424.027;4.880.778;5.580.356;6.205.692;7.236.636;8.502.008;9.776.108;11.116.464;12.415.571;14.026.636;15.472.483;17.053.945;19.573.309
3302809;Mendes;Rio de Janeiro;1.074.322;1.246.530;1.539.016;1.729.444;2.044.902;2.082.491;2.359.673;2.489.579;2.665.984;2.965.228;3.263.376;3.454.553;3.926.679;4.392.052;4.673.740;5.167.041;6.050.942
3302858;Mesquita;Rio de Janeiro;0;0;0;4.922.468;6.072.973;6.750.091;8.202.115;9.239.374;10.445.180;12.078.072;13.276.605;14.386.227;16.215.299;18.119.272;19.832.288;21.496.590;24.353.133
3302908;Miguel Pereira;Rio de Janeiro;1.368.444;1.513.774;2.051.227;2.024.773;2.706.653;2.461.069;2.831.217;3.082.422;3.417.129;3.686.420;4.061.543;4.331.719;4.748.960;5.235.906;5.625.778;6.074.917;7.067.099
3303005;Miracema;Rio de Janeiro;1.057.423;1.235.243;1.449.036;1.869.144;2.362.803;2.567.229;3.061.342;3.146.586;3.338.051;3.521.434;3.891.756;4.242.628;4.854.667;5.583.974;6.138.809;6.557.280;7.280.204
3303104;Natividade;Rio de Janeiro;632.113;743.596;907.510;1.131.321;993.493;1.090.076;1.237.501;1.363.907;1.466.718;1.618.753;1.855.031;2.035.662;2.328.899;2.623.647;2.843.039;3.036.742;3.416.557
3303203;Nilópolis;Rio de Janeiro;8.778.343;9.915.827;11.573.273;14.230.560;16.522.096;17.732.653;18.555.184;19.624.460;21.477.410;24.118.429;26.831.254;28.854.804;32.628.736;36.685.608;40.088.709;42.936.062;48.576.094
3303302;Niterói;Rio de Janeiro;27.335.062;30.573.906;35.076.281;43.883.532;50.554.410;53.637.788;59.112.799;64.186.437;71.963.988;81.028.837;89.942.663;98.934.898;109.977.446;121.752.741;132.416.567;142.171.921;161.912.398
3303401;Nova Friburgo;Rio de Janeiro;8.856.024;10.211.662;11.764.721;14.472.636;16.391.182;17.804.333;19.463.397;20.447.276;21.927.921;24.676.972;27.480.197;29.563.195;33.405.059;37.551.044;41.010.223;44.376.871;50.714.319
3303500;Nova Iguaçu;Rio de Janeiro;24.185.677;27.210.295;32.464.122;34.575.552;40.258.249;42.144.087;46.167.866;49.069.809;55.340.540;58.270.371;65.552.465;70.698.305;79.233.643;88.535.561;96.233.210;104.298.282;119.384.178
3303609;Paracambi;Rio de Janeiro;2.663.683;3.137.888;3.919.516;4.912.940;6.221.693;6.180.764;6.675.006;6.456.130;6.714.911;7.270.366;8.255.319;9.073.249;10.350.011;11.847.906;13.225.932;14.638.946;16.236.209
3303708;Paraíba do Sul;Rio de Janeiro;1.923.010;2.256.944;2.718.259;3.220.753;3.726.065;3.903.526;4.382.893;4.616.178;5.098.692;5.712.948;6.349.634;6.844.196;7.987.625;8.874.660;9.642.683;10.549.864;12.128.147
3303807;Parati;Rio de Janeiro;516.662;597.642;762.539;1.094.073;1.316.079;1.512.834;1.793.123;2.009.140;2.364.613;2.674.334;3.098.787;3.443.303;4.011.615;4.430.571;4.910.033;5.348.985;6.208.276
3303856;Paty do Alferes;Rio de Janeiro;568.412;666.500;816.377;944.486;1.093.637;1.155.795;1.297.092;1.385.523;1.640.239;1.840.656;2.035.593;2.132.596;2.461.028;2.762.044;3.036.057;3.280.866;3.792.340
3303906;Petrópolis;Rio de Janeiro;14.506.739;16.245.134;18.558.961;22.425.545;25.188.435;26.684.946;28.742.852;30.591.673;33.666.651;37.814.363;42.104.806;45.307.963;51.137.613;57.035.903;62.543.006;68.498.499;78.785.791
3303955;Pinheiral;Rio de Janeiro;108.473;161.355;194.888;302.225;366.688;386.264;500.594;563.126;674.411;785.472;867.654;1.016.553;1.246.856;1.465.192;1.737.796;2.041.762;2.566.669
3304003;Piraí;Rio de Janeiro;873.314;1.025.701;1.225.337;1.550.468;1.706.029;1.790.621;1.977.326;2.139.552;2.368.140;2.663.699;3.060.233;3.372.441;3.832.549;4.342.725;4.792.374;5.337.343;6.379.422
3304102;Porciúncula;Rio de Janeiro;576.715;660.331;795.322;966.354;1.131.659;1.209.476;1.394.955;1.563.611;1.733.107;1.920.060;2.090.955;2.294.937;2.726.356;3.200.322;3.559.367;4.011.889;4.826.580
3304110;Porto Real;Rio de Janeiro;0;0;0;342.051;385.161;418.414;478.194;568.672;751.720;968.848;1.092.643;1.224.013;1.344.456;1.553.165;1.804.409;2.111.377;2.565.543
3304128;Quatis;Rio de Janeiro;0;214.176;258.264;279.867;319.814;311.596;389.162;496.668;605.795;653.456;687.021;858.487;1.045.811;1.201.847;1.389.459;1.591.361;1.984.813
3304144;Queimados;Rio de Janeiro;3.810.397;3.743.194;4.530.307;5.463.434;10.105.157;10.494.220;11.039.584;11.719.606;12.898.559;17.131.430;18.769.370;19.872.642;21.863.643;23.727.551;25.243.367;27.303.625;31.156.087
3304151;Quissamã;Rio de Janeiro;341.498;406.192;492.980;640.450;751.187;865.947;996.745;1.057.370;1.229.089;1.421.451;1.623.038;1.814.400;2.078.165;2.324.440;2.607.552;2.868.335;3.371.281
3304201;Resende;Rio de Janeiro;4.335.047;4.988.435;6.060.260;7.181.772;8.138.950;8.636.862;9.750.770;10.701.825;12.115.539;13.462.256;15.252.385;16.648.422;18.431.679;20.553.479;22.573.965;25.039.477;29.361.456
3304300;Rio Bonito;Rio de Janeiro;2.286.791;2.607.131;2.938.656;3.566.844;4.094.153;4.398.754;5.119.716;5.590.128;6.203.356;6.896.519;7.700.084;8.374.580;9.375.572;10.498.201;11.508.656;12.455.666;14.526.386
3304409;Rio Claro;Rio de Janeiro;359.313;395.965;471.086;602.146;728.339;818.051;904.583;963.576;1.051.463;1.154.613;1.293.986;1.399.665;1.582.914;1.767.403;1.959.780;2.145.937;2.549.518
3304508;Rio das Flores;Rio de Janeiro;150.658;177.836;214.745;265.688;307.670;317.411;377.867;407.144;473.618;546.865;617.899;691.450;809.335;874.121;952.826;1.055.666;1.198.095
3304524;Rio das Ostras;Rio de Janeiro;790.832;967.611;1.196.827;1.618.132;1.986.728;2.421.514;2.896.167;3.256.159;4.006.897;4.687.250;5.518.453;6.245.917;7.328.712;8.577.105;9.908.641;11.296.876;13.724.878
3304557;Rio de Janeiro;Rio de Janeiro;419.591.044;452.546.969;517.513.900;616.398.639;687.171.189;714.103.178;766.731.578;806.943.907;876.184.980;958.162.432;1.054.864.019;1.138.541.108;1.250.039.856;1.470.265.612;1.579.189.541;1.695.053.153;1.924.874.475
3304607;Santa Maria Madalena;Rio de Janeiro;179.482;214.318;243.543;298.146;332.242;366.248;419.013;465.810;530.423;643.832;738.547;827.877;942.393;1.101.246;1.200.547;1.401.991;1.620.901
3304706;Santo Antônio de Pádua;Rio de Janeiro;1.219.262;1.423.023;1.702.345;2.155.230;2.491.441;2.775.059;3.045.661;3.388.350;3.768.655;4.335.105;4.812.391;5.167.762;5.906.239;6.714.436;7.449.997;8.142.886;9.464.721
3304755;São Francisco de Itabapoana;Rio de Janeiro;0;0;0;0;512.158;629.148;881.360;963.467;1.125.325;1.268.431;1.420.660;1.467.196;1.663.559;2.141.863;3.096.113;3.523.791;4.042.530
3304805;São Fidélis;Rio de Janeiro;1.543.012;1.786.032;2.135.829;2.612.460;3.021.406;3.274.155;3.478.670;3.667.141;3.991.827;4.546.601;5.042.522;5.440.367;6.259.344;6.979.202;7.605.361;8.293.581;9.363.687
3304904;São Gonçalo;Rio de Janeiro;25.436.579;29.030.367;33.566.787;41.276.496;47.482.147;49.977.496;55.367.327;60.398.466;65.871.623;72.672.921;81.103.799;87.882.378;97.712.415;109.090.531;117.484.334;124.504.921;140.995.932
3305000;São João da Barra;Rio de Janeiro;1.161.688;1.406.980;1.685.639;2.072.241;1.935.427;2.237.452;2.544.167;2.709.899;3.011.230;3.493.734;3.945.490;4.232.765;4.915.551;5.559.429;5.642.560;6.136.323;7.070.663
3305109;São João de Meriti;Rio de Janeiro;12.444.169;14.368.235;16.794.547;21.597.301;25.332.789;26.846.830;29.945.521;32.062.404;35.630.510;39.530.722;44.618.822;48.142.823;54.483.459;61.936.173;68.088.648;72.248.229;80.548.529
3305133;São José de Ubá;Rio de Janeiro;29.426;35.670;41.240;50.604;64.696;78.862;102.495;144.710;154.232;162.167;171.302;192.513;242.277;316.965;556.448;626.660;743.885
3305158;São José do Vale do Rio Preto;Rio de Janeiro;358.797;447.534;499.485;638.129;714.942;856.938;982.711;1.122.361;1.344.806;1.637.972;1.934.269;2.160.034;2.570.886;3.038.234;3.524.315;4.026.900;4.725.310
3305208;São Pedro da Aldeia;Rio de Janeiro;1.478.669;1.698.808;2.000.185;2.488.746;2.905.147;3.204.669;3.692.368;4.127.054;4.824.793;5.615.228;6.484.272;7.349.755;8.546.891;9.781.069;10.966.302;12.057.927;14.391.593
3305307;São Sebastião do Alto;Rio de Janeiro;161.969;194.191;217.513;259.299;280.219;313.421;363.358;393.639;449.917;527.991;589.085;649.323;780.791;879.813;941.873;991.567;1.100.546
3305406;Sapucaia;Rio de Janeiro;447.215;513.806;631.201;738.505;867.176;879.685;1.020.332;1.104.703;1.228.805;1.369.344;1.520.159;1.634.696;1.906.955;2.116.644;2.351.410;2.592.601;2.964.855
3305505;Saquarema;Rio de Janeiro;1.376.780;1.647.172;1.983.929;2.577.949;3.046.171;3.413.761;3.998.677;4.473.948;5.292.669;6.149.748;7.031.377;7.774.307;9.076.675;10.332.209;11.294.940;12.492.838;14.483.811
3305554;Seropédica;Rio de Janeiro;781.793;863.606;996.626;1.238.275;1.425.482;1.575.059;1.781.259;1.879.678;2.088.158;2.079.139;2.228.641;2.371.700;2.703.282;2.993.691;3.253.821;3.628.405;4.271.893
3305604;Silva Jardim;Rio de Janeiro;370.110;435.211;515.918;606.740;691.619;779.042;888.409;980.449;1.088.135;1.188.398;1.334.959;1.442.266;1.714.324;2.035.190;2.315.667;2.541.173;3.148.845
3305703;Sumidouro;Rio de Janeiro;227.822;271.909;314.635;380.650;443.687;502.734;585.487;636.499;714.962;834.410;934.924;1.025.204;1.184.021;1.323.443;1.462.350;1.584.604;1.824.573
3305752;Tanguá;Rio de Janeiro;105.488;150.560;213.938;297.713;380.321;461.220;571.424;653.668;738.373;768.439;832.788;898.615;1.412.638;2.099.864;2.696.105;3.369.391;4.040.288
3305802;Teresópolis;Rio de Janeiro;6.246.134;7.152.359;8.131.617;10.053.334;11.324.503;12.464.759;13.830.482;14.918.164;16.759.647;19.026.291;21.054.820;22.553.946;25.153.623;28.121.425;30.637.906;33.318.694;38.236.903
3305901;Trajano de Moraes;Rio de Janeiro;216.118;254.341;294.792;353.322;407.743;450.192;541.440;595.038;662.145;774.555;879.657;1.000.563;1.226.874;1.421.777;1.634.685;1.826.887;2.076.309
3306008;Três Rios;Rio de Janeiro;5.216.792;5.876.854;7.279.000;7.759.626;9.387.996;8.938.192;9.913.114;10.405.120;11.354.711;12.606.085;13.869.752;14.911.271;16.478.930;18.093.034;19.558.683;21.115.320;23.864.860
3306107;Valença;Rio de Janeiro;3.409.908;3.847.218;4.709.838;5.202.370;6.364.326;6.179.009;7.055.697;7.522.648;8.287.640;9.213.215;10.014.980;10.931.673;12.066.136;13.198.776;14.308.214;15.548.281;17.721.260
3306156;Varre-Sai;Rio de Janeiro;0;0;0;0;318.414;357.216;440.193;516.797;582.628;644.428;762.439;845.363;1.009.020;1.143.425;1.299.243;1.451.607;1.656.101
3306206;Vassouras;Rio de Janeiro;1.626.965;1.819.866;2.263.022;2.762.119;3.258.199;3.098.287;3.328.763;3.598.019;3.990.378;4.490.591;4.949.257;5.369.981;6.082.316;6.857.027;7.424.989;7.960.054;9.114.953
3306305;Volta Redonda;Rio de Janeiro;21.478.603;24.697.408;28.163.939;34.433.493;37.748.763;38.789.623;41.388.256;43.372.690;47.293.024;52.178.062;57.471.686;62.228.448;68.806.382;76.353.633;83.811.884;90.728.430;105.089.697
3500105;Adamantina;São Paulo;1.330.829;1.562.897;1.906.543;2.447.111;2.822.898;3.300.459;3.836.801;4.062.679;4.340.505;5.016.839;5.744.996;6.487.415;7.340.530;8.192.136;9.084.345;10.155.909;11.793.665
3500204;Adolfo;São Paulo;86.475;110.152;136.158;185.548;217.095;230.087;260.160;279.803;317.022;357.586;402.835;432.274;518.579;578.604;625.352;674.050;823.189
3500303;Aguaí;São Paulo;1.009.574;1.158.312;1.444.101;1.960.641;2.315.180;2.468.983;2.679.089;2.730.066;2.923.855;3.209.976;3.561.352;3.853.285;4.399.792;4.887.674;5.370.396;5.811.696;6.703.706
3500402;Águas da Prata;São Paulo;302.257;351.054;412.590;530.749;587.498;646.651;700.308;719.863;756.372;839.568;947.815;1.103.188;1.312.398;1.412.315;1.534.678;1.677.908;1.853.652
3500501;Águas de Lindóia;São Paulo;620.999;727.551;870.140;1.120.363;1.274.183;1.449.242;1.602.663;1.750.380;1.990.874;2.222.519;2.523.088;2.768.556;3.168.230;3.545.985;3.882.577;4.227.944;4.864.851
3500550;Águas de Santa Bárbara;São Paulo;169.394;200.004;245.121;326.417;404.281;465.762;515.637;571.114;639.185;710.461;797.833;856.717;941.930;1.079.670;1.202.490;1.357.569;1.582.597
3500600;Águas de São Pedro;São Paulo;202.080;241.901;285.037;376.885;421.983;460.258;513.895;583.773;663.540;687.006;774.906;899.504;1.030.002;1.184.202;1.318.395;1.463.311;1.671.591
3500709;Agudos;São Paulo;1.156.195;1.306.730;1.527.664;1.903.115;2.222.225;2.405.117;2.680.156;2.864.730;3.145.150;3.500.732;3.948.776;4.296.435;4.921.718;5.528.775;6.166.535;6.961.248;8.193.484
3500758;Alambari;São Paulo;57;180;4.105;20.374;50.345;58.829;82.231;87.785;117.026;133.338;169.661;195.479;228.545;280.359;324.807;372.783;435.774
3500808;Alfredo Marcondes;São Paulo;137.890;166.752;199.639;256.201;308.173;359.871;429.422;478.546;532.012;602.775;671.929;722.653;832.199;907.067;1.001.079;1.080.198;1.231.731
3500907;Altair;São Paulo;63.468;78.483;95.206;138.194;167.421;182.259;203.876;217.271;233.153;264.051;307.711;341.930;405.065;442.024;489.078;509.285;584.203
3501004;Altinópolis;São Paulo;386.488;450.311;526.865;683.334;778.591;868.050;1.001.556;1.112.929;1.267.195;1.429.101;1.639.954;1.820.970;2.137.485;2.529.224;2.905.144;3.244.740;3.718.090
3501103;Alto Alegre;São Paulo;114.760;132.605;160.898;220.095;272.315;322.527;373.548;421.901;478.476;537.299;580.320;621.888;728.353;824.909;930.748;1.033.208;1.152.306
3501152;Alumínio;São Paulo;669.608;768.920;971.832;1.223.322;1.403.874;1.455.543;1.600.756;1.656.796;1.856.803;2.107.388;2.110.161;2.374.496;2.773.547;3.164.453;3.689.996;4.099.745;4.942.246
3501202;Álvares Florence;São Paulo;110.077;132.226;157.460;200.869;240.370;287.209;349.350;383.727;419.674;460.756;509.669;551.426;642.779;722.217;789.547;858.499;1.010.682
3501301;Álvares Machado;São Paulo;588.792;686.332;841.056;1.078.732;1.289.862;1.448.882;1.663.743;1.752.404;1.931.690;2.191.334;2.495.307;2.766.671;3.147.488;3.485.706;3.878.921;4.357.177;5.091.046
3501400;Álvaro de Carvalho;São Paulo;85.771;97.212;116.505;136.146;153.758;167.695;189.967;214.688;244.587;279.725;313.081;335.467;381.986;425.834;460.481;498.087;546.953
3501509;Alvinlândia;São Paulo;115.545;133.987;156.671;186.865;195.877;201.449;228.591;239.656;268.178;293.608;338.038;365.105;428.287;490.342;525.028;588.352;671.828
3501608;Americana;São Paulo;11.884.021;13.562.695;16.119.089;20.598.026;23.364.004;26.048.032;26.724.520;27.077.560;30.300.545;35.310.271;39.775.119;43.522.915;48.816.309;55.197.696;60.442.514;65.755.189;76.369.636
3501707;Américo Brasiliense;São Paulo;876.578;987.175;1.204.468;1.690.875;2.124.265;2.373.891;2.684.175;2.489.598;2.755.932;3.078.186;3.517.889;3.806.275;4.352.600;5.071.476;5.693.350;6.073.306;6.866.548
3501806;Américo de Campos;São Paulo;163.791;194.029;238.926;308.015;354.138;427.098;485.312;561.657;626.555;727.961;800.008;865.638;978.064;1.154.337;1.290.446;1.423.628;1.641.794
3501905;Amparo;São Paulo;3.400.690;3.872.704;4.617.659;5.925.918;6.785.646;7.580.131;8.036.054;8.274.342;9.262.930;10.473.334;12.360.943;13.317.360;15.178.996;16.717.129;17.705.363;19.499.378;22.503.500
3502002;Analândia;São Paulo;98.496;112.393;139.269;175.093;191.464;213.027;232.881;245.544;275.298;299.443;331.601;359.581;436.124;507.666;581.434;660.292;755.056
3502101;Andradina;São Paulo;2.547.754;2.944.631;3.579.527;4.528.430;4.881.186;5.228.103;5.830.032;6.361.336;7.083.257;7.904.058;8.859.636;9.600.115;10.597.156;11.887.004;13.054.855;14.151.944;16.223.871
3502200;Angatuba;São Paulo;721.344;876.549;1.109.703;1.366.402;1.575.535;1.721.321;1.927.066;2.069.310;2.396.467;2.776.181;3.120.295;3.330.338;3.841.196;4.342.958;4.731.456;5.209.024;6.030.412
3502309;Anhembi;São Paulo;68.482;83.815;103.924;137.509;162.698;184.480;226.951;185.641;195.786;221.911;261.388;306.555;379.282;471.956;424.291;469.472;535.254
3502408;Anhumas;São Paulo;86.881;104.329;130.763;162.212;192.639;211.172;255.341;266.161;289.243;332.176;380.780;419.292;477.197;513.526;568.408;613.483;659.534
3502507;Aparecida;São Paulo;1.394.362;1.591.381;1.827.176;2.360.277;2.772.757;2.930.411;3.152.915;3.637.625;4.042.219;4.568.833;5.074.644;5.496.070;6.186.660;7.053.319;7.849.729;8.469.661;9.917.899
3502606;Aparecida d'Oeste;São Paulo;147.062;177.629;206.629;252.406;292.078;325.226;376.803;411.044;453.996;536.575;590.897;656.875;748.481;839.701;909.741;989.238;1.117.982
3502705;Apiaí;São Paulo;785.132;901.882;1.000.735;1.177.525;1.375.428;1.706.734;2.005.619;2.233.765;2.434.902;2.767.488;3.090.614;3.310.618;3.813.557;4.259.440;4.689.670;5.244.136;6.032.026
3502754;Araçariguama;São Paulo;0;3.708;87.023;170.904;270.474;313.654;362.270;388.071;485.902;562.928;640.363;754.594;918.363;1.064.052;1.191.823;1.346.642;1.501.840
3502804;Araçatuba;São Paulo;6.848.058;7.679.104;9.220.765;11.192.960;12.985.979;13.713.177;15.352.917;16.734.111;18.890.758;21.364.983;24.311.865;27.191.438;30.962.339;35.068.924;39.002.088;42.362.500;49.648.441
3502903;Araçoiaba da Serra;São Paulo;623.786;762.956;983.892;1.322.678;1.536.666;1.612.687;1.776.315;1.869.736;2.083.513;2.292.451;2.564.935;2.791.641;3.229.732;3.628.788;3.772.442;4.019.165;4.670.872
3503000;Aramina;São Paulo;135.611;205.483;270.198;389.738;440.466;478.110;488.087;487.600;527.069;574.514;626.345;691.654;797.857;885.500;971.978;1.060.092;1.205.979
3503109;Arandu;São Paulo;98.867;116.103;146.379;168.276;220.805;240.001;272.513;301.205;239.806;276.742;325.175;406.789;472.881;532.053;596.371;691.756;797.196
3503158;Arapeí;São Paulo;0;0;0;0;4.162;15.964;27.973;2.842;10.240;31.144;47.090;57.867;56.755;84.802;99.894;126.741;150.973
3503208;Araraquara;São Paulo;9.894.657;10.860.800;12.596.801;16.445.784;19.059.697;20.874.072;23.343.155;23.533.321;25.902.054;29.306.281;33.085.838;36.532.241;40.664.658;45.885.373;50.031.137;54.443.730;62.296.009
3503307;Araras;São Paulo;5.678.044;6.408.011;7.593.646;9.607.864;10.727.681;11.448.298;12.294.629;13.203.587;14.835.765;16.712.112;18.881.201;20.550.369;23.070.958;25.606.451;27.891.149;30.237.529;34.626.175
3503356;Arco-Íris;São Paulo;0;0;0;0;0;0;0;1.144;5.590;7.549;13.177;17.427;36.353;61.876;91.290;108.110;129.890
3503406;Arealva;São Paulo;203.819;237.881;274.772;356.256;403.180;488.361;560.919;632.492;715.430;814.005;918.127;987.040;1.117.026;1.235.644;1.323.226;1.452.077;1.642.623
3503505;Areias;São Paulo;75.076;91.318;105.127;130.373;154.892;181.703;197.652;199.283;211.235;236.167;271.088;321.614;351.475;389.169;349.637;372.270;407.200
3503604;Areiópolis;São Paulo;330.486;375.464;433.237;506.889;595.880;678.442;709.076;735.204;837.067;940.756;996.818;1.034.488;1.131.648;1.232.250;1.323.079;1.447.628;1.693.846
3503703;Ariranha;São Paulo;206.664;248.874;323.435;434.408;484.985;549.920;614.835;685.315;757.885;871.499;975.330;1.076.168;1.240.467;1.375.811;1.509.080;1.661.584;1.957.238
